fold,rmse,r2,q2,checkpoint
9,31.72329330444336,0.6976644396781921,0.7432445287704468,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
6,34.315635681152344,0.6259018182754517,0.6867681741714478,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
2,38.659305572509766,0.47985464334487915,0.48562443256378174,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
0,45.034671783447266,0.6331104040145874,0.6335275173187256,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
8,45.4964714050293,0.4702654480934143,0.47325456142425537,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
4,46.62456130981445,0.6441024541854858,0.6639042496681213,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
3,49.53488540649414,0.6519002914428711,0.68414306640625,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
5,51.69675827026367,0.3837795853614807,0.3841949701309204,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
1,53.264122009277344,0.42288243770599365,0.42804187536239624,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
7,69.1468734741211,0.5329716205596924,0.5585387945175171,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
