fold,rmse,r2,q2,checkpoint
2,28.961977005004883,0.7080738544464111,0.7113120555877686,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_2_best.pth
9,30.511199951171875,0.7203265428543091,0.7624900341033936,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_9_best.pth
6,34.88288497924805,0.6134316921234131,0.6763269901275635,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_6_best.pth
8,43.77007293701172,0.5097050666809082,0.5124715566635132,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_8_best.pth
0,44.376224517822266,0.6437605023384094,0.6441655158996582,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_0_best.pth
5,46.085453033447266,0.5102920532226562,0.5106221437454224,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_5_best.pth
4,47.47863006591797,0.6309443712234497,0.6514782905578613,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_4_best.pth
1,47.61293411254883,0.5388474464416504,0.5429701805114746,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_1_best.pth
3,58.76716613769531,0.5100510120391846,0.5554325580596924,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_3_best.pth
7,59.27907943725586,0.6567574739456177,0.6755480766296387,artifacts/TL_Ro5_no_interaction/no_freeze/final_fold_models/fold_7_best.pth
