fold,rmse,r2,q2,checkpoint
5,39.55744552612305,0.5727546215057373,0.5732138156890869,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
1,40.3486213684082,0.5970842242240906,0.5973063707351685,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
4,42.62274169921875,0.5415903329849243,0.5440914630889893,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
2,42.94053268432617,0.5751994848251343,0.58203125,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
9,43.91421890258789,0.5466365814208984,0.5466655492782593,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
7,43.96990966796875,0.5627632141113281,0.5628306865692139,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
8,44.325931549072266,0.6001210808753967,0.6001942157745361,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
3,47.38410186767578,0.5583227276802063,0.5591509342193604,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
6,49.1817512512207,0.5375162363052368,0.5406873226165771,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
0,51.752288818359375,0.4373903274536133,0.43743371963500977,artifacts/TL_MW_RDKit_60/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
