fold,rmse,r2,q2,checkpoint
5,22.323623657226562,-0.0018177032470703125,-0.0003896951675415039,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
2,27.6460018157959,-0.04233145713806152,-0.03917253017425537,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
3,27.853418350219727,-0.04872393608093262,-0.037009477615356445,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
6,28.282316207885742,0.05328172445297241,0.05350381135940552,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
0,29.530405044555664,0.07642936706542969,0.07659339904785156,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
7,30.69221305847168,-0.15082299709320068,-0.14970898628234863,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
4,30.697956085205078,0.07357943058013916,0.07980883121490479,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
1,34.482173919677734,0.1819514036178589,0.18211424350738525,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
8,35.68510818481445,0.051856160163879395,0.05895256996154785,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
9,39.397823333740234,0.019982993602752686,0.024738669395446777,artifacts/high_TL_cv/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
