fold,rmse,r2,q2,checkpoint
9,32.21583938598633,0.6882032155990601,0.7352096438407898,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
6,34.7432975769043,0.6165192127227783,0.6789121627807617,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
2,38.63330841064453,0.48055392503738403,0.4863159656524658,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
8,44.83778762817383,0.4854930639266968,0.48839622735977173,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
0,45.529781341552734,0.624998927116394,0.6254253387451172,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
4,45.893619537353516,0.6551738977432251,0.6743596792221069,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
3,50.513999938964844,0.6380031108856201,0.6715331077575684,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
5,52.073665618896484,0.3747614026069641,0.3751828670501709,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
1,53.37211227416992,0.4205399751663208,0.42572033405303955,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
7,69.52311706542969,0.5278753638267517,0.55372154712677,artifacts/TL_Ro5_no_interaction/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
