fold,rmse,r2,q2,checkpoint
8,32.74397659301758,0.6626474261283875,0.6675468683242798,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_8_best.pth
0,34.8828239440918,0.7439082860946655,0.7640749216079712,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_0_best.pth
1,35.48304748535156,0.7906328439712524,0.7935048937797546,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_1_best.pth
7,36.367584228515625,0.7142763733863831,0.7148032784461975,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_7_best.pth
2,36.90934753417969,0.6604849100112915,0.6814711689949036,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_2_best.pth
4,47.459232330322266,0.47729039192199707,0.5131158828735352,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_4_best.pth
9,53.257408142089844,0.5898808240890503,0.5899242162704468,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_9_best.pth
3,54.65001678466797,0.5188840627670288,0.5789741277694702,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_3_best.pth
5,54.788909912109375,0.3903828263282776,0.39115601778030396,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_5_best.pth
6,56.67445373535156,0.5469455718994141,0.5505543947219849,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_6_best.pth
