fold,rmse,r2,q2,checkpoint
8,24.906063079833984,0.5381399989128113,0.5415968298912048,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_8_best.pth
2,28.249305725097656,-0.08832037448883057,-0.08502209186553955,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_2_best.pth
7,29.0432071685791,-0.03048408031463623,-0.029486536979675293,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_7_best.pth
3,29.054794311523438,-0.1411423683166504,-0.12839555740356445,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_3_best.pth
5,29.63003158569336,-0.76491379737854,-0.7623982429504395,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_5_best.pth
9,30.786645889282227,0.4015692472457886,0.4044731855392456,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_9_best.pth
4,30.89337158203125,0.06174725294113159,0.06805622577667236,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_4_best.pth
6,31.432138442993164,-0.1693342924118042,-0.16905999183654785,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_6_best.pth
0,32.30438995361328,-0.10523462295532227,-0.10503828525543213,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_0_best.pth
1,41.071693420410156,-0.16058003902435303,-0.16034889221191406,artifacts/high_combined_TL_cv/no_freeze/final_fold_models/fold_1_best.pth
