fold,rmse,r2,q2,checkpoint
0,22.76791000366211,0.8250250816345215,0.825035035610199,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_0_best.pth
6,23.026519775390625,0.8157212138175964,0.8157222867012024,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_6_best.pth
3,23.536794662475586,0.8118602633476257,0.8120173215866089,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_3_best.pth
8,23.81226921081543,0.8014897704124451,0.8018667101860046,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_8_best.pth
4,24.001192092895508,0.7782214879989624,0.7785975933074951,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_4_best.pth
2,24.48971176147461,0.7850570678710938,0.7853851914405823,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_2_best.pth
7,24.617586135864258,0.784277081489563,0.784312903881073,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_7_best.pth
1,24.78888702392578,0.807135283946991,0.8075518608093262,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_1_best.pth
5,25.47673225402832,0.7590062022209167,0.7590627670288086,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_5_best.pth
9,26.262950897216797,0.7564514875411987,0.7564638257026672,artifacts/low_TL_cv/no_freeze/final_fold_models/fold_9_best.pth
