fold,rmse,r2,q2,checkpoint
2,25.26496696472168,0.7778459787368774,0.7803102731704712,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_2_best.pth
9,31.015731811523438,0.7110007405281067,0.7545701861381531,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_9_best.pth
6,35.9830436706543,0.5886634588241577,0.6555886268615723,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_6_best.pth
0,46.5319938659668,0.608307957649231,0.6087533235549927,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_0_best.pth
8,47.24613571166992,0.4287378191947937,0.4319612383842468,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_8_best.pth
5,47.32350540161133,0.4836272597312927,0.483975350856781,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_5_best.pth
4,54.132408142089844,0.5202553272247314,0.5469478368759155,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_4_best.pth
1,56.357364654541016,0.35390549898147583,0.3596816062927246,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_1_best.pth
3,60.83693313598633,0.47493141889572144,0.5235660076141357,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_3_best.pth
7,64.99000549316406,0.5874359607696533,0.6100215911865234,artifacts/TL_Ro5_no_interaction/freeze_fc1/final_fold_models/fold_7_best.pth
