fold,rmse,r2,q2,checkpoint
3,28.80280113220215,0.7182555794715881,0.718490719795227,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
2,29.169189453125,0.6950668692588806,0.6955324411392212,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
7,29.26710319519043,0.6950948238372803,0.6951454281806946,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
6,29.742124557495117,0.6925583481788635,0.6925601363182068,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
8,29.85722541809082,0.687909722328186,0.688502311706543,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
4,30.0760440826416,0.6517467498779297,0.6523373126983643,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
0,30.696704864501953,0.6819370985031128,0.6819552183151245,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
5,31.473012924194336,0.6322140693664551,0.6323004961013794,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
1,31.58968734741211,0.6867944598197937,0.6874710321426392,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
9,32.064754486083984,0.6369602680206299,0.6369786262512207,artifacts/low_TL_cv/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
