fold,rmse,r2,q2,checkpoint
7,40.5074348449707,0.6635011434555054,0.6638082265853882,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_7_best.pth
9,40.54050827026367,0.6395350694656372,0.6395795345306396,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_9_best.pth
6,43.48563003540039,0.5665537118911743,0.5674154758453369,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_6_best.pth
3,43.664276123046875,0.48894554376602173,0.49183517694473267,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_3_best.pth
0,43.7421760559082,0.532302975654602,0.5325877666473389,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_0_best.pth
2,44.104248046875,0.5790233612060547,0.5798664093017578,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_2_best.pth
5,44.723838806152344,0.5676901936531067,0.5688827037811279,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_5_best.pth
4,46.50880432128906,0.5761635303497314,0.5761901140213013,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_4_best.pth
8,48.683685302734375,0.480341374874115,0.48035210371017456,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_8_best.pth
1,49.78559112548828,0.5519004464149475,0.5564079284667969,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1/final_fold_models/fold_1_best.pth
