fold,rmse,r2,q2,checkpoint
2,30.016841888427734,0.686421275138855,0.6898996829986572,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_2_best.pth
9,30.53898811340332,0.7198169231414795,0.7620572447776794,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_9_best.pth
6,32.10533905029297,0.672541618347168,0.7258196473121643,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_6_best.pth
8,44.27626419067383,0.498299241065979,0.5011301040649414,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_8_best.pth
5,45.83674240112305,0.5155633687973022,0.5158899426460266,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_5_best.pth
0,46.20209884643555,0.613842248916626,0.6142812967300415,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_0_best.pth
1,49.579524993896484,0.4999661445617676,0.5044364929199219,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_1_best.pth
4,50.28797149658203,0.5859776735305786,0.6090134978294373,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_4_best.pth
3,54.955440521240234,0.5715473890304565,0.6112328767776489,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_3_best.pth
7,59.16920852661133,0.6580286026000977,0.6767496466636658,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/no_freeze/final_fold_models/fold_7_best.pth
