fold,rmse,r2,q2,checkpoint
6,23.717830657958984,0.8044901490211487,0.8044912815093994,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_6_best.pth
3,24.558712005615234,0.795168399810791,0.7953393459320068,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_3_best.pth
0,24.5756778717041,0.7961360216140747,0.7961475849151611,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_0_best.pth
7,24.830400466918945,0.7805312275886536,0.7805676460266113,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_7_best.pth
8,24.92352294921875,0.7825295925140381,0.782942533493042,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_8_best.pth
2,25.59367561340332,0.7652415633201599,0.7655999660491943,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_2_best.pth
4,25.893949508666992,0.7418628931045532,0.7423007488250732,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_4_best.pth
1,26.28597640991211,0.783136248588562,0.7836046814918518,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_1_best.pth
9,26.353862762451172,0.7547624707221985,0.7547748684883118,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_9_best.pth
5,27.286651611328125,0.7235485315322876,0.723613440990448,artifacts/low_TL_cv/freeze_fc1/final_fold_models/fold_5_best.pth
