fold,rmse,r2,q2,checkpoint
0,36.77863693237305,0.6998313665390015,0.7000364065170288,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_0_best.pth
9,36.83629608154297,0.7271887063980103,0.727189838886261,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_9_best.pth
3,37.2754020690918,0.7129591107368469,0.7142218351364136,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_3_best.pth
1,38.057918548583984,0.7046034336090088,0.7047690153121948,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_1_best.pth
6,39.25698471069336,0.6960945725440979,0.6992761492729187,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_6_best.pth
8,39.67829895019531,0.688755214214325,0.6890151500701904,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_8_best.pth
5,40.102935791015625,0.648662805557251,0.6488041877746582,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_5_best.pth
4,41.15153503417969,0.639311671257019,0.6394802927970886,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_4_best.pth
2,41.36118698120117,0.6553418636322021,0.6564195156097412,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_2_best.pth
7,41.409332275390625,0.6526772975921631,0.65392005443573,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1/final_fold_models/fold_7_best.pth
