fold,rmse,r2,q2,checkpoint
5,36.410804748535156,0.746920108795166,0.7473363876342773,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
8,38.30815124511719,0.7136043310165405,0.7267701625823975,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
1,49.1814079284668,0.5137051343917847,0.5137169361114502,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
0,54.140560150146484,0.5463598966598511,0.5477010607719421,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
4,55.632469177246094,0.5091663002967834,0.5411908626556396,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
3,56.05864334106445,0.4262479543685913,0.43225210905075073,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
7,59.109920501708984,0.48197197914123535,0.5164358019828796,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
6,62.45714569091797,0.5363853573799133,0.5363929867744446,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
2,63.996341705322266,-0.259313702583313,-0.17277038097381592,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
9,66.30997467041016,0.4978485703468323,0.49800753593444824,artifacts/TL_Ro5_no_interaction_50_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
