fold,rmse,r2,q2,checkpoint
7,39.91465377807617,0.6732775568962097,0.673575758934021,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_7_best.pth
9,42.45450973510742,0.6046949625015259,0.6047437787055969,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_9_best.pth
3,44.6590576171875,0.4653940796852112,0.46841681003570557,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_3_best.pth
6,45.168426513671875,0.5323578119277954,0.5332876443862915,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_6_best.pth
2,45.39066696166992,0.5541074275970459,0.5550003051757812,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_2_best.pth
0,45.66703414916992,0.4902356266975403,0.4905460476875305,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_0_best.pth
5,46.042476654052734,0.5418219566345215,0.5430858135223389,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_5_best.pth
8,47.891990661621094,0.49710536003112793,0.4971157908439636,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_8_best.pth
4,48.272769927978516,0.5434036254882812,0.5434322953224182,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_4_best.pth
1,49.7137565612793,0.553192675113678,0.5576871633529663,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/freeze_conv1_conv2/final_fold_models/fold_1_best.pth
