fold,rmse,r2,q2,checkpoint
5,22.181386947631836,0.010907948017120361,0.0123177170753479,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_5_best.pth
4,23.55891990661621,0.4543677568435669,0.4580366611480713,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_4_best.pth
8,28.59601593017578,0.39114874601364136,0.3957057595252991,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_8_best.pth
3,28.96036720275879,-0.1337369680404663,-0.12107300758361816,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_3_best.pth
2,29.89760971069336,-0.21902930736541748,-0.21533489227294922,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_2_best.pth
6,30.52853775024414,-0.10306930541992188,-0.10281062126159668,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_6_best.pth
0,31.63348960876465,-0.05980396270751953,-0.05961573123931885,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_0_best.pth
7,31.73442840576172,-0.2303069829940796,-0.22911596298217773,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_7_best.pth
1,35.37074279785156,0.1392475962638855,0.13941901922225952,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_1_best.pth
9,36.41301727294922,0.1628514528274536,0.16691380739212036,artifacts/high_combined_TL_cv/freeze_fc1/final_fold_models/fold_9_best.pth
