fold,rmse,r2,q2,checkpoint
2,36.04084777832031,0.6926037073135376,0.7032876014709473,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_2_best.pth
3,36.71368408203125,0.7766847610473633,0.7767573595046997,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_3_best.pth
5,38.688446044921875,0.7333247661590576,0.7387025952339172,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_5_best.pth
8,39.750057220458984,0.7086328268051147,0.7098339200019836,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_8_best.pth
1,41.73439025878906,0.6636054515838623,0.6640737652778625,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_1_best.pth
6,41.79592514038086,0.7241339683532715,0.7259998321533203,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_6_best.pth
4,42.43519973754883,0.7284363508224487,0.7333577871322632,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_4_best.pth
0,43.97338104248047,0.7156305313110352,0.715674877166748,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_0_best.pth
9,45.78725051879883,0.5769764184951782,0.5773287415504456,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_9_best.pth
7,46.55556869506836,0.6695486903190613,0.6696035265922546,artifacts/TL_Ro5_only_RDKit_50_threshold_0/freeze_fc1/final_fold_models/fold_7_best.pth
