fold,rmse,r2,q2,checkpoint
2,25.828067779541016,0.7678329944610596,0.7704083323478699,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_2_best.pth
9,30.809926986694336,0.7148233652114868,0.7578164935112,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_9_best.pth
6,35.05638885498047,0.6095765829086304,0.6730991005897522,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_6_best.pth
5,43.99163818359375,0.5537792444229126,0.5540800094604492,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_5_best.pth
0,46.3729362487793,0.6109812259674072,0.6114234924316406,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_0_best.pth
4,46.84190368652344,0.6407766342163086,0.6607635021209717,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_4_best.pth
1,49.759395599365234,0.4963313937187195,0.5008342266082764,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_1_best.pth
3,50.37684631347656,0.6399661302566528,0.6733143329620361,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_3_best.pth
8,50.51743698120117,0.34689128398895264,0.3505764603614807,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_8_best.pth
7,61.99410629272461,0.6245958805084229,0.6451471447944641,artifacts/TL_Ro5_no_interaction_KMeans_SMOTE/freeze_fc1/final_fold_models/fold_7_best.pth
