Fold,Epoch,Checkpoint_Filename,Checkpoint_Path,Train_Loss,Val_Loss,Accuracy,Is_Final
8,1,checkpoint_epoch_001.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_001.pt,0.707816,0.663235,0.579455,False
8,15,checkpoint_epoch_015.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_015.pt,0.330296,0.327867,0.945516,False
8,30,checkpoint_epoch_030.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_030.pt,0.194972,0.197326,0.954597,False
8,45,checkpoint_epoch_045.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_045.pt,0.157552,0.148654,0.9563,False
8,60,checkpoint_epoch_060.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_060.pt,0.141536,0.130876,0.958002,False
8,75,checkpoint_epoch_075.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_075.pt,0.13446,0.122129,0.956867,False
8,90,checkpoint_epoch_090.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_090.pt,0.124743,0.11667,0.957435,False
8,105,checkpoint_epoch_105.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_105.pt,0.120834,0.114227,0.960272,False
8,120,checkpoint_epoch_120.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_120.pt,0.118761,0.113388,0.960272,False
8,135,checkpoint_epoch_135.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_135.pt,0.115437,0.109655,0.960272,False
8,150,checkpoint_epoch_150.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_150.pt,0.115379,0.109533,0.959705,False
8,165,checkpoint_epoch_165.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_165.pt,0.113629,0.108301,0.960272,False
8,180,checkpoint_epoch_180.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_180.pt,0.112337,0.107099,0.959705,False
8,195,checkpoint_epoch_195.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_195.pt,0.109848,0.106645,0.95857,False
8,210,checkpoint_epoch_210.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_210.pt,0.106056,0.106715,0.959137,False
8,225,checkpoint_epoch_225.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_225.pt,0.10556,0.106236,0.959705,False
8,240,checkpoint_epoch_240.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_240.pt,0.10812,0.106434,0.959137,False
8,243,checkpoint_epoch_243_final.pt,checkpoints_binary_classifier/trial_005/fold_8/checkpoint_epoch_243_final.pt,0.107213,0.105592,0.96084,True
