fold,rmse,r2,q2,checkpoint
8,33.01225280761719,0.6570968627929688,0.6620768308639526,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
0,36.53378677368164,0.7190936207771301,0.7412143349647522,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
2,37.04722595214844,0.657943606376648,0.6790869235992432,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
1,46.25072479248047,0.644283652305603,0.6491632461547852,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
7,46.94546127319336,0.5238931179046631,0.5247710943222046,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
4,50.106895446777344,0.41734158992767334,0.457275927066803,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
3,52.969635009765625,0.5480160117149353,0.604467511177063,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
5,54.31502151489258,0.4008827805519104,0.40164268016815186,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
9,58.04997253417969,0.5127475261688232,0.5127990245819092,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
6,58.12749099731445,0.5234166979789734,0.5272128582000732,artifacts/TL_Ro5_RDKit_KMeans_SMOTE/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
