fold,rmse,r2,q2,checkpoint
8,31.399545669555664,0.6897813677787781,0.6942867040634155,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_8_best.pth
1,33.82783508300781,0.8097103834152222,0.8123207092285156,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_1_best.pth
7,35.60820770263672,0.7260839939117432,0.7265890836715698,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_7_best.pth
2,36.79497528076172,0.6625857949256897,0.6834421753883362,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_2_best.pth
0,37.018802642822266,0.7115856409072876,0.7342975735664368,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_0_best.pth
4,46.22319412231445,0.5041629672050476,0.5381467342376709,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_4_best.pth
5,52.28299331665039,0.44487255811691284,0.44557660818099976,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_5_best.pth
3,54.35396194458008,0.5240826606750488,0.5835233926773071,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_3_best.pth
9,56.179874420166016,0.5436358451843262,0.5436841249465942,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_9_best.pth
6,56.74211883544922,0.545863151550293,0.5494805574417114,artifacts/TL_Ro5_only_RDKit/freeze_fc1/final_fold_models/fold_6_best.pth
