fold,rmse,r2,q2,checkpoint
9,39.83012390136719,0.6810417771339417,0.6810431480407715,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_9_best.pth
0,39.86347961425781,0.6473658084869385,0.6476067304611206,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_0_best.pth
3,40.48622512817383,0.6613791584968567,0.662868857383728,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_3_best.pth
5,40.65596389770508,0.6389060020446777,0.6390513181686401,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_5_best.pth
8,41.35148239135742,0.6619521379470825,0.6622344255447388,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_8_best.pth
1,41.853759765625,0.6427401304244995,0.6429402828216553,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_1_best.pth
6,42.784271240234375,0.6390285491943359,0.6428074836730957,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_6_best.pth
4,43.69859313964844,0.5932806134223938,0.5934706926345825,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_4_best.pth
2,44.32426452636719,0.6041910648345947,0.6054286956787109,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_2_best.pth
7,44.66636657714844,0.5958914756774902,0.5973374843597412,artifacts_threshold/TL_MW_RDKit_60(split)_MW(label)_60(threshold)/freeze_fc1_fc2/final_fold_models/fold_7_best.pth
