fold,rmse,r2,q2,checkpoint
9,40.53566360473633,0.6396211981773376,0.6396656632423401,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_9_best.pth
7,41.2889518737793,0.6503915786743164,0.6507107019424438,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_7_best.pth
2,42.899505615234375,0.6017078757286072,0.6025054454803467,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_2_best.pth
6,43.142112731933594,0.5733747482299805,0.5742229223251343,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_6_best.pth
3,43.73472213745117,0.48729515075683594,0.49019408226013184,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_3_best.pth
0,44.27058029174805,0.5209351778030396,0.5212268829345703,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_0_best.pth
5,45.25339889526367,0.557391881942749,0.5586128234863281,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_5_best.pth
4,47.11468505859375,0.5650487542152405,0.5650760531425476,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_4_best.pth
8,47.57048416137695,0.5038347244262695,0.5038449764251709,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_8_best.pth
1,49.19084930419922,0.5625425577163696,0.5669430494308472,artifacts_CNN/TL_MW_RDKit_60(split)_MW(label)_70(threshold)/no_freeze/final_fold_models/fold_1_best.pth
