fold,rmse,r2,q2,checkpoint
2,34.709510803222656,0.7148945331573486,0.724803626537323,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_2_best.pth
5,36.8785285949707,0.7576922178268433,0.7625786662101746,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_5_best.pth
3,37.04535675048828,0.7726316452026367,0.772705614566803,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_3_best.pth
8,40.09889602661133,0.7034964561462402,0.7047187089920044,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_8_best.pth
1,40.13817596435547,0.6888455152511597,0.6892787218093872,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_1_best.pth
4,42.343326568603516,0.7296109795570374,0.734511137008667,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_4_best.pth
6,43.24807357788086,0.7046318054199219,0.7066295146942139,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_6_best.pth
0,44.743595123291016,0.705581545829773,0.70562744140625,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_0_best.pth
9,44.93687438964844,0.5925436019897461,0.5928829312324524,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_9_best.pth
7,47.42228698730469,0.657130241394043,0.6571871638298035,artifacts/TL_Ro5_only_RDKit_50_threshold_0/no_freeze/final_fold_models/fold_7_best.pth
